iteration,residual
9766,0.00021867028738853375
9767,0.00021841492985341657
9768,0.00021815987064632833
9769,0.00021790511164354595
9770,0.0002176506472162387
9771,0.00021739648111696039
9772,0.00021714261146943412
9773,0.00021688903827365988
9774,0.00021663575965336077
9775,0.0002163827793610906
9776,0.00021613009364429556
9777,0.00021587770062669873
9778,0.00021562560593713084
9779,0.00021537380582303808
9780,0.00021512229465558971
9781,0.00021487107993989338
9782,0.00021462015979967217
9783,0.00021436953235864917
9784,0.00021411919761682438
9785,0.00021386915745047472
9786,0.00021361940623076944
9787,0.00021336994395770856
9788,0.00021312077813639971
9789,0.00021287190126173525
9790,0.000212623317086269
9791,0.00021237502185744714
9792,0.00021212701557526967
9793,0.00021187929636345967
9794,0.00021163186797457098
9795,0.00021138473040860359
9796,0.00021113787991300367
9797,0.00021089131836404815
9798,0.00021064504576173701
9799,0.00021039906210607026
9800,0.00021015336364449408
9801,0.00020990795225328537
9802,0.00020966282605616723
9803,0.00020941798880569348
9804,0.00020917343487303339
9805,0.00020892916801074077
9806,0.0002086851844662618
9807,0.00020844148799215032
9808,0.00020819807671212939
9809,0.00020795494874992213
9810,0.00020771210410552851
9811,0.00020746954465522546
9812,0.00020722726664645916
9813,0.00020698527195550651
9814,0.00020674356058236751
9815,0.00020650212877448834
9816,0.00020626098216069974
9817,0.00020602011698844788
9818,0.00020577953138145586
9819,0.00020553922721600057
9820,0.00020529920449208203
9821,0.00020505946320970023
9822,0.00020481999961630135
9823,0.00020458081371188538
9824,0.00020434191112528308
9825,0.00020410328622766369
9826,0.00020386493901902722
9827,0.00020362687137565058
9828,0.00020338908517381069
9829,0.00020315157103212297
9830,0.00020291433457941818
9831,0.00020267737581569631
9832,0.00020244069661723427
9833,0.00020220429135520132
9834,0.00020196816190587438
9835,0.00020173230826925345
9836,0.00020149673044533853
9837,0.00020126142843412961
9838,0.00020102640223562671
9839,0.00020079164622099907
9840,0.00020055716977163127
9841,0.00020032296350613874
9842,0.00020008903305335221
9843,0.00019985537466071787
9844,0.00019962198832823572
9845,0.00019938887405590575
9846,0.00019915603372000487
9847,0.00019892346356797927
9848,0.00019869116735238276
9849,0.00019845914132066153
9850,0.00019822738359653866
9851,0.0001979959016851218
9852,0.00019776468620502638
9853,0.00019753374278508315
9854,0.00019730306954901519
9855,0.00019707266274426868
9856,0.00019684252799967436
9857,0.00019661265968640149
9858,0.0001963830634332808
9859,0.00019615372985892773
9860,0.00019592466834472686
9861,0.00019569587138557051
9862,0.00019546734273401253
9863,0.00019523908239005292
9864,0.00019501108660113783
9865,0.00019478335911982112
9866,0.00019455589619354893
9867,0.0001943286996985982
9868,0.0001941017658824151
9869,0.00019387510037383035
9870,0.00019364869754401323
9871,0.00019342255926924065
9872,0.00019319668554951261
9873,0.00019297107826110602
9874,0.00019274572989891323
9875,0.00019252064609176497
9876,0.00019229582496338435
9877,0.00019207126651377135
9878,0.00019184697074292598
9879,0.00019162293765084823
9880,0.00019139916723753811
9881,0.00019117565387416488
9882,0.00019095240506583619
9883,0.0001907294151837213
9884,0.00019050668798037404
9885,0.00019028421970324058
9886,0.00019006201035232093
9887,0.00018984006180389199
9888,0.00018961837218167685
9889,0.00018939694336195243
9890,0.00018917576971588798
9891,0.00018895485311976043
9892,0.00018873419732612359
9893,0.00018851379858242365
9894,0.00018829365688866059
9895,0.00018807377036855752
9896,0.00018785414465094516
9897,0.00018763477410699278
9898,0.00018741565873670038
9899,0.00018719680041634487
9900,0.00018697819726964934
9901,0.0001867598492966138
9902,0.00018654175837351514
9903,0.00018632391699524573
9904,0.00018610633266691321
9905,0.00018588900351224066
9906,0.00018567192577867428
9907,0.00018545510321876788
9908,0.00018523853207996763
9909,0.00018502221611482736
9910,0.00018480615157079325
9911,0.00018459034032414221
9912,0.00018437478237487423
9913,0.0001841594739704355
9914,0.00018394441698710293
9915,0.0001837296095485996
9916,0.00018351505728375625
9917,0.00018330075268746524
9918,0.00018308669951228038
9919,0.00018287289588192476
9920,0.0001826593417963984
9921,0.00018244603725570127
9922,0.00018223298038355648
9923,0.00018202017680879476
9924,0.00018180761527375464
9925,0.00018159530703609758
9926,0.00018138324271443904
9927,0.00018117143169016356
9928,0.00018095986270560968
9929,0.00018074854138960814
9930,0.00018053746961843584
9931,0.00018032664363953896
9932,0.00018011606157664059
9933,0.00017990572718229456
9934,0.00017969563858022394
9935,0.00017948579577042875
9936,0.00017927619687663207
9937,0.00017906684377511081
9938,0.00017885773271331115
9939,0.00017864886556751
9940,0.00017844024609026118
9941,0.00017823186677645705
9942,0.00017802373137865143
9943,0.00017781583989684432
9944,0.00017760819233103573
9945,0.00017740078868122564
9946,0.00017719362331858332
9947,0.00017698670187193952
9948,0.0001767800205887404
9949,0.00017657358322153979
9950,0.00017636738601778387
9951,0.00017616142897747264
9952,0.00017595571397688301
9953,0.00017575023538718423
9954,0.00017554499696093015
9955,0.00017534000432695149
9956,0.00017513524435130987
9957,0.00017493072641538984
9958,0.00017472644676663759
9959,0.00017452240540505312
9960,0.00017431860233063642
9961,0.00017411503941966441
9962,0.00017391171104330636
9963,0.00017370862095411607
9964,0.00017350576915209356
9965,0.00017330315376096192
9966,0.00017310077478072114
9967,0.00017289863221137122
9968,0.00017269672605291217
9969,0.00017249505442906707
9970,0.00017229362109238974
9971,0.00017209242041404946
9972,0.00017189145614660004
9973,0.00017169072641376457
9974,0.00017149023121554305
9975,0.00017128996867565857
9976,0.00017108994067038805
9977,0.00017089014532345456
9978,0.00017069058451113503
9979,0.00017049125635715254
9980,0.00017029216086150709
9981,0.00017009329990047559
9982,0.00016989467159778113
9983,0.00016969627032459297
9984,0.00016949810170974186
9985,0.00016930016950578161
9986,0.00016910246245505076
9987,0.00016890499181521076
9988,0.00016870774632860017
9989,0.00016851073537660352
9990,0.00016831395333039009
9991,0.00016811740206623679
9992,0.0001679210778315898
9993,0.00016772498437900293
9994,0.00016752911795592237
9995,0.00016733348419117886
9996,0.00016713807745594164
9997,0.00016694289775021073
9998,0.00016674794695026304
9999,0.00016655322130354475
10000,0.00016635872456260967
10001,0.00016616445672745781
10002,0.00016597041216925843
10003,0.00016577659651684226
10004,0.00016558300789393241
10005,0.00016538964630052885
10006,0.0001651965098603547
10007,0.00016500359669713302
10008,0.00016481091056341765
10009,0.00016461844770665476
10010,0.00016442621000312127
10011,0.00016423419745281717
10012,0.00016404241005574247
10013,0.00016385084405934333
10014,0.0001636595050924505
10015,0.00016346838752623324
10016,0.00016327749323696847
10017,0.00016308682222465618
10018,0.00016289637261301945
10019,0.00016270614627833521
10020,0.00016251614509688037
10021,0.00016232636156354727
10022,0.00016213680130716665
10023,0.00016194746432773852
10024,0.00016175834687270904
10025,0.00016156944894207823
10026,0.00016138077428839989
10027,0.00016119231915912022
10028,0.00016100408167796229
10029,0.00016081606559747994
10030,0.00016062826716511933
10031,0.00016044069013343429
10032,0.00016025333262614791
10033,0.00016006619276698328
10034,0.0001598792705559404
10035,0.00015969256599301926
10036,0.00015950608283077369
10037,0.00015931981544037296
10038,0.00015913376757437089
10039,0.00015894793360393675
10040,0.00015876231915790126
10041,0.00015857692235998752
10042,0.00015839173945764171
10043,0.00015820677607969455
10044,0.00015802202659731532
10045,0.00015783749288678092
10046,0.00015765317494809136
10047,0.00015746907090496973
10048,0.00015728518263369293
10049,0.00015710151013426096
10050,0.0001569180477778431
10051,0.00015673480306954699
10052,0.00015655177225681879
10053,0.00015636895721593544
10054,0.00015618635231806619
10055,0.00015600396131576486
10056,0.00015582178420903145
10057,0.00015563982099786597
10058,0.00015545806792971459
10059,0.00015527652688085422
10060,0.00015509519972756178
10061,0.00015491408271728344
10062,0.00015473317960257302
10063,0.00015455248475459979
10064,0.00015437200380219449
10065,0.00015419173111652637
10066,0.00015401167232642618
10067,0.00015383182180306318
10068,0.00015365217954643737
10069,0.00015347274930910257
10070,0.00015329352733850496
10071,0.00015311451551092145
10072,0.00015293571195007513
10073,0.00015275711853224291
10074,0.00015257873150487097
10075,0.00015240055462051314
10076,0.00015222258600289249
10077,0.00015204482565200903
10078,0.00015186727169158584
10079,0.00015168992412162294
10080,0.00015151278481839722
10081,0.0001513358537819087
10082,0.00015115912538332663
10083,0.00015098260712775866
10084,0.00015080629338637405
10085,0.00015063018603544973
10086,0.00015045428507498568
10087,0.000150278588628705
10088,0.00015010309669660768
10089,0.00014992781115497064
10090,0.00014975272825124006
10091,0.00014957785173796975
10092,0.00014940317598632899
10093,0.00014922870850142542
10094,0.0001490544436544283
10095,0.00014888038144533763
10096,0.00014870652375043034
10097,0.00014853286869342949
10098,0.00014835941439805819
10099,0.00014818616649314717
10100,0.00014801311934986569
10101,0.00014784027109193684
10102,0.00014766762734819136
10103,0.00014749518624235233
10104,0.00014732294402186594
10105,0.000147150904439286
10106,0.00014697906749461251
10107,0.00014680742755901474
10108,0.00014663599026132343
10109,0.00014646475372526166
10110,0.00014629371419827561
10111,0.00014612287730919601
10112,0.00014595223742919214
10113,0.00014578179831081781
10114,0.00014561155995407302
10115,0.00014544151860640395
10116,0.0001452716742678106
10117,0.00014510203069084679
10118,0.00014493258224668179
10119,0.00014476333644042325
10120,0.00014459428576696351
10121,0.00014442543397885641
10122,0.00014425677732354811
10123,0.00014408831767731553
10124,0.00014392005316388176
10125,0.00014375198753580062
10126,0.00014358411891679521
10127,0.0001434164454305886
10128,0.0001432489670771808
10129,0.00014308168573284871
10130,0.00014291459764503853
10131,0.00014274770656630406
10132,0.0001425810106203684
10133,0.00014241450605467773
10134,0.00014224819849806278
10135,0.00014208208607424663
10136,0.00014191616315439856
10137,0.00014175043911990312
10138,0.00014158490646565267
10139,0.00014141956706792411
10140,0.00014125442092671745
10141,0.00014108946804203268
10142,0.00014092470841386981
10143,0.00014076014016595193
10144,0.00014059576329827903
10145,0.00014043158156340493
10146,0.00014026758933249892
10147,0.00014010378660556097
10148,0.00013994018088769875
10149,0.00013977676092125077
10150,0.00013961353233504778
10151,0.00013945049512908977
10152,0.00013928764742709984
10153,0.00013912499298163181
10154,0.00013896252616385493
10155,0.00013880025072632304
10156,0.0001386381610402054
10157,0.00013847626273433275
10158,0.00013831455580870508
10159,0.00013815303463449166
10160,0.00013799170671680014
10161,0.00013783056079796904
10162,0.00013766960625938293
10163,0.00013750883934848798
10164,0.00013734826194156111
10165,0.00013718787216232539
10166,0.00013702766625822702
10167,0.0001368676479818198
10168,0.00013670781733310375
10169,0.00013654817431207886
10170,0.00013638871704246822
10171,0.00013622944364799491
10172,0.00013607035975748968
10173,0.00013591146161839871
10174,0.00013575274735444506
10175,0.00013559422071818258
10176,0.00013543587608078053
10177,0.00013527771907106964
10178,0.00013511974406021918
10179,0.00013496195480078296
10180,0.00013480434754020718
10181,0.00013464692790732255
10182,0.00013448969027329835
10183,0.00013433263651441149
10184,0.00013417576663066197
10185,0.00013401908062204979
10186,0.00013386257661229803
10187,0.00013370625647768361
10188,0.00013355011834192962
10189,0.00013339416220503605
10190,0.00013323838806700292
10191,0.00013308279405155329
10192,0.00013292738578751792
10193,0.00013277215576978915
10194,0.00013261710775092081
10195,0.00013246223985463598
10196,0.00013230755395721158
10197,0.00013215304630609379
10198,0.00013199872440639024
10199,0.00013184457887671638
10200,0.00013169061534590296
10201,0.00013153683006139613
10202,0.00013138322489947282
10203,0.00013122979986013303
10204,0.00013107655306709984
10205,0.00013092348452037325
10206,0.00013077059421995327
10207,0.0001306178840421168
10208,0.00013046535398686385
10209,0.00013031299842536367
10210,0.00013016082486272393
10211,0.00013000882391756005
10212,0.0001298570049712566
10213,0.00012970536051870593
10214,0.00012955389243618495
10215,0.00012940260447624749
10216,0.00012925149288633975
10217,0.00012910055766646167
10218,0.00012894979881661328
10219,0.00012879921258424076
10220,0.00012864880647445176
10221,0.00012849857110586171
10222,0.00012834851398357827
10223,0.00012819863135504761
10224,0.00012804892322026973
10225,0.00012789939145552154
10226,0.00012775003418452613
10227,0.00012760085328356041
10228,0.00012745184312379365
10229,0.00012730300745777967
10230,0.00012715434816179538
10231,0.00012700586148328696
10232,0.00012685754742225441
10233,0.00012670940597869773
10234,0.00012656143902889383
10235,0.00012641364282028889
10236,0.00012626601922915981
10237,0.00012611857200806043
10238,0.00012597129177560618
10239,0.00012582418603690471
10240,0.00012567724916312528
10241,0.00012553048865937555
10242,0.00012538389702054786
10243,0.00012523747612291913
10244,0.00012509122784276627
10245,0.00012494515218008928
10246,0.00012479924538233433
10247,0.00012465350557322452
10248,0.0001245079421341444
10249,0.00012436254193115559
10250,0.00012421731434564265
10251,0.00012407225750132866
10252,0.00012392736952193673
10253,0.00012378265040746683
10254,0.00012363810015791898
10255,0.00012349371877329318
10256,0.00012334950625358942
10257,0.0001232054607225308
10258,0.00012306158593267114
10259,0.00012291787625517969
10260,0.00012277433731888721
10261,0.00012263096537123985
10262,0.00012248776041223763
10263,0.00012234472244188055
10264,0.0001222018514601686
10265,0.00012205914746710177
10266,0.00012191661046268008
10267,0.00012177423669434971
10268,0.0001216320336672183
10269,0.0001214899957524551
10270,0.00012134812295006013
10271,0.00012120641526003338
10272,0.00012106487268237486
10273,0.00012092349896963837
10274,0.00012078228661671629
10275,0.00012064124125243934
10276,0.00012050035912425371
10277,0.00012035964023215938
10278,0.00012021908832871019
10279,0.0001200786996613523
10280,0.00011993847423008573
10281,0.00011979841578746429
10282,0.00011965851682838034
10283,0.00011951878298166461
10284,0.0001193792123710402
10285,0.00011923980312023018
10286,0.00011910055898178838
10287,0.00011896147620316098
10288,0.0001188225566606249
10289,0.00011868379847790321
10290,0.00011854520540754974
10291,0.00011840676806817994
10292,0.00011826849584117836
10293,0.0001181303868502681
10294,0.00011799243734289532
10295,0.00011785464731906002
10296,0.00011771702240759295
10297,0.00011757955322710954
10298,0.00011744224728271745
10299,0.00011730510082186284
10300,0.00011716811572082263
10301,0.0001170312901033199
10302,0.00011689462396935467
10303,0.00011675811731892692
10304,0.00011662177202831357
10305,0.0001164855843449608
10306,0.0001163495542688686
10307,0.0001162136855525908
10308,0.00011607797444357358
10309,0.00011594242281809385
10310,0.00011580702692359778
10311,0.00011567179051263919
10312,0.00011553671170894118
10313,0.00011540179238878066
10314,0.00011526703067588072
10315,0.00011513242469396444
10316,0.00011499797444303182
10317,0.00011486367992308287
10318,0.00011472954676294832
10319,0.00011459556933379743
10320,0.0001144617476356302
10321,0.00011432808354472356
10322,0.00011419457330852366
10323,0.00011406121880330743
10324,0.00011392802002907486
10325,0.00011379498073837978
10326,0.00011366209154983763
10327,0.00011352936184483296
10328,0.00011339678411825814
10329,0.00011326436212266698
10330,0.00011313209585805949
10331,0.00011299998344815874
10332,0.00011286802676924167
10333,0.00011273622019247752
10334,0.00011260457122297395
10335,0.00011247307423190021
10336,0.00011234173109553323
10337,0.0001122105399375961
10338,0.00011207950451064262
10339,0.00011194862106211899
10340,0.0001118178895920252
10341,0.00011168731197663816
10342,0.00011155688821595787
10343,0.0001114266126811536
10344,0.000111296492877333
10345,0.00011116652317566532
10346,0.00011103670545242748
10347,0.00011090703970761949
10348,0.00011077752781751825
10349,0.00011064816227701611
10350,0.00011051895246749764
10351,0.00011038988900757828
10352,0.00011026098127864258
10353,0.00011013221989930598
10354,0.00011000360862212232
10355,0.0001098751511996454
10356,0.0001097468401267676
10357,0.00010961868290859654
10358,0.00010949067204002459
10359,0.00010936281314988248
10360,0.0001092351024856164
10361,0.00010910754004722632
10362,0.00010898012771098918
10363,0.00010885286547690497
10364,0.00010872574959241986
10365,0.00010859878381008768
10366,0.00010847196437735461
10367,0.00010834529129422064
10368,0.00010821877018951652
10369,0.0001080923954344115
10370,0.0001079661689051825
10371,0.00010784008872555261
10372,0.00010771415677179873
10373,0.00010758837116764396
10374,0.00010746273191308829
10375,0.00010733723900813173
10376,0.0001072118962053281
10377,0.00010708669412329284
10378,0.00010696164214341052
10379,0.00010683673276057347
10380,0.00010671197160361244
10381,0.00010658735679625052
10382,0.00010646288646221079
10383,0.00010633856247777017
10384,0.00010621438296665174
10385,0.00010609034792885551
10386,0.00010596645924065838
10387,0.00010584271502578345
10388,0.00010571911528423071
10389,0.00010559565813972326
10390,0.000105472345468538
10391,0.00010534917727067493
10392,0.00010522615354613406
10393,0.00010510327241863847
10394,0.00010498053764074199
10395,0.00010485794358361387
10396,0.00010473549212353105
10397,0.00010461318701304732
10398,0.00010449102262333197
10399,0.00010436899895438499
10400,0.00010424711975876021
10401,0.0001041253831601807
10402,0.00010400378915864648
10403,0.00010388233587788064
10404,0.00010376102519416007
10405,0.00010363985523120788
10406,0.00010351882786530096
10407,0.00010339793934388551
10408,0.00010327719341951534
10409,0.00010315659009219046
10410,0.00010303612936191085
10411,0.0001029158055998458
10412,0.0001027956206822722
10413,0.0001026755802380208
10414,0.00010255567863826086
10415,0.00010243591588299238
10416,0.00010231629572476918
10417,0.00010219681441103744
10418,0.00010207747194179716
10419,0.00010195826644077143
10420,0.00010183920353679098
10421,0.00010172027760102508
10422,0.00010160149238602755
10423,0.00010148284413924456
10424,0.00010136433286067613
10425,0.00010124596417915298
10426,0.00010112773246584438
10427,0.00010100963772075032
10428,0.00010089167994387081
10429,0.00010077386288775968
10430,0.00010065618092358618
10431,0.00010053863968018105
10432,0.00010042123165243665
10433,0.0001003039624691837
10434,0.00010018683025414531
10435,0.00010006983500732146
10436,9.9952974852435248e-05
10437,9.9836255418317408e-05
10438,9.9719669199860292e-05
10439,9.9603218073340813e-05
10440,9.9486903915035882e-05
10441,9.9370724848668588e-05
10442,9.9254680874238929e-05
10443,9.9138775744300731e-05
10444,9.9023005706300169e-05
10445,9.890736700768342e-05
10446,9.879186715355813e-05
10447,9.8676500515093566e-05
10448,9.8561268968566637e-05
10449,9.8446170637700434e-05
10450,9.8331209275048778e-05
10451,9.8216379251780936e-05
10452,9.8101686196727642e-05
10453,9.7987124481058161e-05
10454,9.7872697857326316e-05
10455,9.7758402572978284e-05
10456,9.7644246133121712e-05
10457,9.7530219156372042e-05
10458,9.741632914783692e-05
10459,9.7302568602408699e-05
10460,9.7188943148918114e-05
10461,9.7075449034811343e-05
10462,9.6962084383811473e-05
10463,9.684885482474924e-05
10464,9.6735756605070819e-05
10465,9.6622791601053124e-05
10466,9.6509957936419241e-05
10467,9.6397257487446084e-05
10468,9.6284686501579828e-05
10469,9.6172248731374297e-05
10470,9.6059940424275667e-05
10471,9.5947765332837762e-05
10472,9.5835719704506759e-05
10473,9.5723803539282657e-05
10474,9.5612022465996191e-05
10475,9.5500368979539716e-05
10476,9.5388844956190142e-05
10477,9.5277450395947469e-05
10478,9.5166189051365522e-05
10479,9.5055059046167387e-05
10480,9.4944054751522331e-05
10481,9.4833179919984176e-05
10482,9.4722436427829835e-05
10483,9.4611822398782395e-05
10484,9.4501335956564944e-05
10485,9.4390980853731308e-05
10486,9.4280753337727661e-05
10487,9.4170655284830915e-05
10488,9.4060686695041071e-05
10489,9.3950843815804306e-05
10490,9.3841130399674441e-05
10491,9.3731544570374567e-05
10492,9.3622086327904683e-05
10493,9.3512755672264789e-05
10494,9.3403556356008708e-05
10495,9.3294482750305705e-05
10496,9.318553485515578e-05
10497,9.3076716423112757e-05
10498,9.2968021825345901e-05
10499,9.2859458566962858e-05
10500,9.275101726657907e-05
10501,9.2642707305579095e-05
10502,9.2534521178855287e-05
10503,9.2426462638961468e-05
10504,9.2318529809620728e-05
10505,9.2210720814556155e-05
10506,9.2103039406321572e-05
10507,9.1995485584916978e-05
10508,9.188805372151164e-05
10509,9.1780749444936291e-05
10510,9.1673569002637109e-05
10511,9.1566516147167918e-05
10512,9.1459587125974892e-05
10513,9.1352785691611857e-05
10514,9.1246106215248077e-05
10515,9.1139550573160464e-05
10516,9.1033120641625928e-05
10517,9.0926812668090648e-05
10518,9.0820630405108447e-05
10519,9.0714573852679323e-05
10520,9.0608639258249455e-05
10521,9.0502828498095753e-05
10522,9.0397141572218218e-05
10523,9.029157848061685e-05
10524,9.0186139223291648e-05
10525,9.008082004768879e-05
10526,8.9975628458915921e-05
10527,8.9870556951865397e-05
10528,8.9765609279091038e-05
10529,8.9660783564315935e-05
10530,8.9556077931263176e-05
10531,8.9451498008763495e-05
10532,8.9347040044263068e-05
10533,8.9242700285208074e-05
10534,8.9138486236706158e-05
10535,8.9034394146203497e-05
10536,8.8930422137423179e-05
10537,8.8826572086642117e-05
10538,8.8722842117583398e-05
10539,8.8619234106523934e-05
10540,8.8515748053463725e-05
10541,8.8412380205848948e-05
10542,8.8309134316233426e-05
10543,8.8206008508340248e-05
10544,8.8103006534723236e-05
10545,8.8000120890274744e-05
10546,8.7897357203825508e-05
10547,8.7794711722821703e-05
10548,8.7692188199817154e-05
10549,8.7589786634811859e-05
10550,8.7487497646421261e-05
10551,8.7385332492306831e-05
10552,8.7283287419914743e-05
10553,8.7181360552968088e-05
10554,8.7079551891466864e-05
10555,8.6977863311687984e-05
10556,8.6876294813631447e-05
10557,8.677484264474343e-05
10558,8.6673508681300846e-05
10559,8.6572294799580604e-05
10560,8.6471197247028883e-05
10561,8.6370217899922594e-05
10562,8.6269356758261737e-05
10563,8.61686119457694e-05
10564,8.6067987214999406e-05
10565,8.5967478813397933e-05
10566,8.5867088617241891e-05
10567,8.5766816626531281e-05
10568,8.566665908871228e-05
10569,8.5566621632615622e-05
10570,8.5466700505687485e-05
10571,8.5366895707927868e-05
10572,8.5267205363059859e-05
10573,8.5167631347360371e-05
10574,8.5068173660829402e-05
10575,8.4968832303466954e-05
10576,8.4869607275273027e-05
10577,8.4770500452524531e-05
10578,8.4671506206390732e-05
10579,8.4572630165702365e-05
10580,8.4473868577905606e-05
10581,8.4375221443000456e-05
10582,8.4276690637263827e-05
10583,8.4178274284418806e-05
10584,8.4079976137019216e-05
10585,8.3981788689957413e-05
10586,8.3883715695787217e-05
10587,8.3785757154508631e-05
10588,8.3687916818675476e-05
10589,8.3590187183180107e-05
10590,8.3492573876853257e-05
10591,8.3395073147141105e-05
10592,8.3297686870320562e-05
10593,8.3200415046391627e-05
10594,8.3103253922800477e-05
10595,8.3006209128377848e-05
10596,8.2909275034293004e-05
10597,8.281245726937668e-05
10598,8.2715750204798142e-05
10599,8.2619157593111212e-05
10600,8.2522677558038979e-05
10601,8.2426308223304532e-05
10602,8.2330051465184781e-05
10603,8.2233911036233551e-05
10604,8.2137879431343195e-05
10605,8.2041960403067535e-05
10606,8.1946155827683484e-05
10607,8.1850461952637219e-05
10608,8.1754878777928739e-05
10609,8.1659408179834956e-05
10610,8.1564048282078958e-05
10611,8.1468799084660745e-05
10612,8.1373660587580318e-05
10613,8.1278634667114589e-05
10614,8.1183721323263555e-05
10615,8.1088916803473396e-05
10616,8.0994222984021022e-05
10617,8.0899639864906434e-05
10618,8.0805167446129631e-05
10619,8.0710805727690613e-05
10620,8.0616552833312469e-05
10621,8.0522412515549022e-05
10622,8.0428381021846449e-05
10623,8.0334458352204749e-05
10624,8.0240644506623924e-05
10625,8.0146943237657795e-05
10626,8.0053348916475628e-05
10627,7.9959867171908159e-05
10628,7.9866488622570828e-05
10629,7.9773226402402017e-05
10630,7.9680067377463346e-05
10631,7.958701905286246e-05
10632,7.9494081428599359e-05
10633,7.9401246999566397e-05
10634,7.9308525147148132e-05
10635,7.9215912118790741e-05
10636,7.9123406038217312e-05
10637,7.9031008781704757e-05
10638,7.8938718472976164e-05
10639,7.8846533235754621e-05
10640,7.8754460575147775e-05
10641,7.866249298604798e-05
10642,7.8570632344732147e-05
10643,7.8478880527477188e-05
10644,7.8387231905452368e-05
10645,7.8295695860042245e-05
10646,7.8204266762416083e-05
10647,7.8112940860020061e-05
10648,7.8021720029131089e-05
10649,7.7930609898579903e-05
10650,7.7839602963258856e-05
10651,7.7748704851998682e-05
10652,7.7657911812245559e-05
10653,7.7567223843999486e-05
10654,7.7476644699814287e-05
10655,7.7386168750859228e-05
10656,7.729579974968813e-05
10657,7.7205535820024082e-05
10658,7.7115376961867086e-05
10659,7.7025325051494051e-05
10660,7.6935376336351155e-05
10661,7.6845534568992222e-05
10662,7.6755794120586516e-05
10663,7.6666160619964771e-05
10664,7.6576632190850078e-05
10665,7.6487208833242435e-05
10666,7.6397890547141842e-05
10667,7.6308673579994477e-05
10668,7.6219561684354162e-05
10669,7.6130554860220898e-05
10670,7.6041653107594684e-05
10671,7.5952852673921698e-05
10672,7.5864157311755762e-05
10673,7.5775567021096877e-05
10674,7.5687078049391219e-05
10675,7.5598692272915699e-05
10676,7.5510411567947231e-05
10677,7.5422232181931989e-05
10678,7.5334155991146887e-05
10679,7.5246182995591923e-05
10680,7.515831507154401e-05
10681,7.5070546590172413e-05
10682,7.4982881304030955e-05
10683,7.4895317336842724e-05
10684,7.4807856564884631e-05
10685,7.4720497111879766e-05
10686,7.463324085410504e-05
10687,7.4546085915283542e-05
10688,7.445903229541527e-05
10689,7.4372081870777138e-05
10690,7.4285230888815321e-05
10691,7.4198481225806731e-05
10692,7.4111834758028281e-05
10693,7.4025289609203057e-05
10694,7.3938845779331061e-05
10695,7.3852503268412293e-05
10696,7.376626020016984e-05
10697,7.3680118450880614e-05
10698,7.3594076144267704e-05
10699,7.3508135156608021e-05
10700,7.3422293611624654e-05
10701,7.3336553385594514e-05
10702,7.325091260224069e-05
10703,7.3165373137840093e-05
10704,7.30799312398389e-05
10705,7.2994590660790934e-05
10706,7.2909349524419284e-05
10707,7.282420783072395e-05
10708,7.2739165579704932e-05
10709,7.2654222771362229e-05
10710,7.2569381281972753e-05
10711,7.2484633606428859e-05
10712,7.2399991002392014e-05
10713,7.2315440335923839e-05
10714,7.2230992864685803e-05
10715,7.2146644836124083e-05
10716,7.2062392497684855e-05
10717,7.1978241478198854e-05
10718,7.1894188025112258e-05
10719,7.1810230262148153e-05
10720,7.1726370065583453e-05
10721,7.1642609311695069e-05
10722,7.1558948000483e-05
10723,7.1475384255670335e-05
10724,7.1391919953533986e-05
10725,7.1308549465243218e-05
10726,7.1225276543351854e-05
10727,7.1142103064136806e-05
10728,7.1059025275044249e-05
10729,7.0976043176074186e-05
10730,7.0893160519780438e-05
10731,7.0810371677332271e-05
10732,7.0727682277560419e-05
10733,7.0645086691634149e-05
10734,7.0562590548384194e-05
10735,7.0480190095256732e-05
10736,7.0397885332251761e-05
10737,7.0315676259369284e-05
10738,7.0233562876609299e-05
10739,7.0151547060248718e-05
10740,7.0069625057733717e-05
10741,6.9987800621618121e-05
10742,6.9906068123071194e-05
10743,6.9824433190923671e-05
10744,6.9742893948898641e-05
10745,6.9661450396996103e-05
10746,6.9580100658939146e-05
10747,6.9498848487281592e-05
10748,6.9417688253192708e-05
10749,6.9336623709226317e-05
10750,6.9255654855382418e-05
10751,6.9174781691661011e-05
10752,6.9094000465508274e-05
10753,6.9013313053201117e-05
10754,6.8932721331016453e-05
10755,6.8852221546400458e-05
10756,6.8771821204460779e-05
10757,6.8691510923812857e-05
10758,6.8611292580733605e-05
10759,6.8531173680330668e-05
10760,6.8451144841219489e-05
10761,6.837120981595389e-05
10762,6.8291366728256961e-05
10763,6.8211619330682524e-05
10764,6.8131963870676757e-05
10765,6.8052400348239659e-05
10766,6.797292876337123e-05
10767,6.7893552868625293e-05
10768,6.7814268911448025e-05
10769,6.7735076891839427e-05
10770,6.765597868607641e-05
10771,6.7576972417882062e-05
10772,6.7498056210979471e-05
10773,6.7419233817922461e-05
10774,6.7340505238711032e-05
10775,6.7261866720791361e-05
10776,6.7183318264163447e-05
10777,6.7104863621381114e-05
10778,6.7026499039890539e-05
10779,6.6948226395968633e-05
10780,6.6870047565892307e-05
10781,6.6791960673384651e-05
10782,6.6713963842168753e-05
10783,6.66360551959677e-05
10784,6.6558238487335317e-05
10785,6.6480513716271603e-05
10786,6.6402880882776558e-05
10787,6.6325338110573271e-05
10788,6.6247885399661741e-05
10789,6.6170520873765057e-05
